"it","objective","sim.id","hlim3h","hlim3l"
2287,1.189189,"SEQ_F1_S1",-12375,-12458.7
2288,1.189676,"SEQ_F1_S1",-11583.53,-13835.13
2289,1.186727,"SEQ_F1_S1",-11186.82,-14157.03
2290,1.197372,"SEQ_F1_S1",-8597.379,-12091.41
2291,1.196945,"SEQ_F1_S1",-8200.751,-12413.24
2292,1.187265,"SEQ_F1_S1",-7409.438,-13789.4
2293,1.196068,"SEQ_F1_S1",-10485.21,-11430.51
2294,1.194121,"SEQ_F1_S1",-10088.58,-11752.35
2295,1.185602,"SEQ_F1_S1",-7384.18,-14589.58
2296,1.190817,"SEQ_F1_S1",-10459.34,-12231.16
2297,1.196175,"SEQ_F1_S1",-10062.79,-12552.93
2298,1.187544,"SEQ_F1_S1",-9666.239,-12874.7
2299,1.190936,"SEQ_F1_S1",-8875.239,-14250.32
2300,1.193974,"SEQ_F1_S1",-11021.5,-12352.19
2301,1.196881,"SEQ_F1_S1",-10625.03,-12673.89
2302,1.192671,"SEQ_F1_S1",-10228.56,-12995.6
2303,1.196472,"SEQ_F1_S1",-9437.717,-14370.94
2304,1.189311,"SEQ_F1_S1",-11583.56,-12473.19
2305,1.198291,"SEQ_F1_S1",-10792.71,-13848.53
2306,1.192785,"SEQ_F1_S1",-10396.32,-14170.18
2307,1.187731,"SEQ_F1_S1",-7808.92,-12106.18
2308,1.179092,"SEQ_F1_S1",-5106.122,-14941.74
2309,1.201856,"SEQ_F1_S1",-8179.462,-12584.71
2310,1.193507,"SEQ_F1_S1",-10324.88,-10687.33
2311,1.190495,"SEQ_F1_S1",-12465.04,-14251.05
2312,1.200458,"SEQ_F1_S1",-9878.152,-12187.46
2313,1.184668,"SEQ_F1_S1",-9481.914,-12508.97
2314,1.19982,"SEQ_F1_S1",-8691.537,-13883.51
2315,1.193305,"SEQ_F1_S1",-10836.11,-11986.87
2316,1.192298,"SEQ_F1_S1",-8134.376,-14821.31
2317,1.186023,"SEQ_F1_S1",-11206.51,-12465.21
2318,1.199569,"SEQ_F1_S1",-10416.13,-13839.75
2319,1.19656,"SEQ_F1_S1",-10020.05,-14161.14
2320,1.190697,"SEQ_F1_S1",-7434.17,-12098.36
2321,1.166763,"SEQ_F1_S1",-4732.961,-14932.25
2322,1.191575,"SEQ_F1_S1",-7803.894,-12577.07
2323,1.194327,"SEQ_F1_S1",-9947.632,-10681.17
2324,1.188812,"SEQ_F1_S1",-9551.628,-11002.5
2325,1.189049,"SEQ_F1_S1",-11690.12,-14563.43
2326,1.190422,"SEQ_F1_S1",-11294.11,-14884.75
2327,1.197072,"SEQ_F1_S1",-10776.84,-11152.73
2328,1.19082,"SEQ_F1_S1",-10380.91,-11473.99
2329,1.198147,"SEQ_F1_S1",-7680.755,-14306.78
2330,1.194444,"SEQ_F1_S1",-9823.658,-12411.61
2331,1.195031,"SEQ_F1_S1",-9033.897,-13785.08
2332,1.18722,"SEQ_F1_S1",-11176.8,-11889.92
2333,1.194972,"SEQ_F1_S1",-8477.17,-14722.15
2334,1.195598,"SEQ_F1_S1",-10620.07,-12826.99
2335,1.189777,"SEQ_F1_S1",-10224.3,-13148.13
2336,1.193606,"SEQ_F1_S1",-9434.692,-14521.33
2337,1.188515,"SEQ_F1_S1",-11577.18,-12626.54
2338,1.199066,"SEQ_F1_S1",-10787.72,-13999.47
2339,1.193933,"SEQ_F1_S1",-10392.03,-14320.55
2340,1.1922,"SEQ_F1_S1",-7808.663,-12259.77
2341,1.181463,"SEQ_F1_S1",-7019.361,-13632.44
2342,1.196646,"SEQ_F1_S1",-10087.31,-11279.54
2343,1.193131,"SEQ_F1_S1",-9691.693,-11600.56
2344,1.188429,"SEQ_F1_S1",-6993.633,-14431.15
2345,1.197867,"SEQ_F1_S1",-10061.59,-12078.25
2346,1.187544,"SEQ_F1_S1",-9666.041,-12399.2
2347,1.190516,"SEQ_F1_S1",-8876.892,-13771.61
2348,1.19824,"SEQ_F1_S1",-11018.14,-11877.91
2349,1.196938,"SEQ_F1_S1",-10622.59,-12198.86
2350,1.193898,"SEQ_F1_S1",-9833.594,-13571
2351,1.196899,"SEQ_F1_S1",-9044.597,-14943.14
2352,1.189235,"SEQ_F1_S1",-11185.43,-13049.81
2353,1.201384,"SEQ_F1_S1",-10396.58,-14421.69
2354,1.199616,"SEQ_F1_S1",-10001.19,-14742.52
2355,1.190423,"SEQ_F1_S1",-7419.819,-12683.33
2356,1.18264,"SEQ_F1_S1",-6631.124,-14054.94
2357,1.190047,"SEQ_F1_S1",-9696.715,-11703.86
2358,1.197452,"SEQ_F1_S1",-9301.399,-12024.62
2359,1.19709,"SEQ_F1_S1",-8906.083,-12345.39
2360,1.192015,"SEQ_F1_S1",-8117.54,-13716.74
2361,1.190259,"SEQ_F1_S1",-11182.54,-11366.11
2362,1.193615,"SEQ_F1_S1",-13316.9,-14920.16
2363,1.198389,"SEQ_F1_S1",-8472.597,-14187.88
2364,1.193453,"SEQ_F1_S1",-10611.79,-12296
2365,1.19119,"SEQ_F1_S1",-9823.394,-13667.09
2366,1.189481,"SEQ_F1_S1",-7243.998,-11609.48
2367,1.164749,"SEQ_F1_S1",-4549.562,-14436.27
2368,1.189385,"SEQ_F1_S1",-7613.393,-12086.53
2369,1.193401,"SEQ_F1_S1",-9752.174,-10195.02
2370,1.207076,"SEQ_F1_S1",-9357.085,-10515.6
2371,1.19157,"SEQ_F1_S1",-8962.071,-10836.12
2372,1.190978,"SEQ_F1_S1",-11095.21,-14388.14
2373,1.195554,"SEQ_F1_S1",-8516.304,-12330.92
2374,1.18941,"SEQ_F1_S1",-8121.365,-12651.38
2375,1.188375,"SEQ_F1_S1",-7333.424,-14021.69
2376,1.195632,"SEQ_F1_S1",-10396.09,-11672.85
2377,1.199616,"SEQ_F1_S1",-10001.15,-11993.31
2378,1.199267,"SEQ_F1_S1",-9606.212,-12313.77
2379,1.194551,"SEQ_F1_S1",-8818.42,-13683.81
2380,1.185708,"SEQ_F1_S1",-6240.496,-11627.37
2381,1.154643,"SEQ_F1_S1",-3548.107,-14452.01
2382,1.187933,"SEQ_F1_S1",-6609.61,-12104.06
2383,1.19676,"SEQ_F1_S1",-8746.766,-10213.99
2384,1.193328,"SEQ_F1_S1",-8351.977,-10534.33
2385,1.199254,"SEQ_F1_S1",-10483.9,-14084.32
2386,1.196789,"SEQ_F1_S1",-10089.11,-14404.66
2387,1.187336,"SEQ_F1_S1",-7512.162,-12349
2388,1.177587,"SEQ_F1_S1",-6724.668,-13718.53
2389,1.197074,"SEQ_F1_S1",-9785.592,-11371.02
2390,1.195882,"SEQ_F1_S1",-9390.953,-11691.24
2391,1.182839,"SEQ_F1_S1",-6699.582,-14514.81
2392,1.19695,"SEQ_F1_S1",-9759.928,-12167.75
2393,1.193769,"SEQ_F1_S1",-9365.288,-12487.97
2394,1.192184,"SEQ_F1_S1",-8578.092,-13856.98
2395,1.178263,"SEQ_F1_S1",-6002.116,-11802.09
2396,1.194951,"SEQ_F1_S1",-9061.885,-9455.475
2397,1.19705,"SEQ_F1_S1",-8667.32,-9775.634
2398,1.19007,"SEQ_F1_S1",-8272.829,-10095.73
2399,1.198951,"SEQ_F1_S1",-10403.14,-13643.05
2400,1.19968,"SEQ_F1_S1",-10008.65,-13963.15
2401,1.198444,"SEQ_F1_S1",-9614.161,-14283.24
2402,1.19002,"SEQ_F1_S1",-7039.153,-12229.13
2403,1.184487,"SEQ_F1_S1",-6252.253,-13597.63
2404,1.193725,"SEQ_F1_S1",-9310.872,-11251.89
2405,1.189343,"SEQ_F1_S1",-8916.455,-11571.93
2406,1.180207,"SEQ_F1_S1",-6227.107,-14393.38
2407,1.197421,"SEQ_F1_S1",-9285.153,-12048.08
2408,1.187439,"SEQ_F1_S1",-8890.81,-12368.06
2409,1.195756,"SEQ_F1_S1",-8104.057,-13736.29
2410,1.19737,"SEQ_F1_S1",-10238.4,-11848.7
2411,1.199815,"SEQ_F1_S1",-9844.13,-12168.62
2412,1.194814,"SEQ_F1_S1",-9449.861,-12488.54
2413,1.190086,"SEQ_F1_S1",-8663.255,-13856.52
2414,1.177232,"SEQ_F1_S1",-6089.693,-11803.56
2415,1.193275,"SEQ_F1_S1",-9146.595,-9459.142
2416,1.195862,"SEQ_F1_S1",-8752.4,-9779.001
2417,1.193408,"SEQ_F1_S1",-8358.204,-10098.86
2418,1.196925,"SEQ_F1_S1",-10486.53,-13642.86
2419,1.197565,"SEQ_F1_S1",-10092.4,-13962.66
2420,1.182842,"SEQ_F1_S1",-9698.281,-14282.45
2421,1.18289,"SEQ_F1_S1",-7125.199,-12229.88
2422,1.19712,"SEQ_F1_S1",-9258.348,-10343.35
2423,1.199261,"SEQ_F1_S1",-8864.299,-10663.09
2424,1.18766,"SEQ_F1_S1",-8470.25,-10982.82
2425,1.190847,"SEQ_F1_S1",-10598.18,-14526.16
2426,1.188908,"SEQ_F1_S1",-10204.13,-14845.9
2427,1.192282,"SEQ_F1_S1",-7632.001,-12794.09
2428,1.197204,"SEQ_F1_S1",-9764.754,-10907.91
2429,1.189587,"SEQ_F1_S1",-9370.778,-11227.59
2430,1.192601,"SEQ_F1_S1",-11498.31,-14770.27
2431,1.195059,"SEQ_F1_S1",-10983.68,-11057.33
2432,1.195476,"SEQ_F1_S1",-10589.78,-11376.95
2433,1.193534,"SEQ_F1_S1",-10195.88,-11696.57
2434,1.191295,"SEQ_F1_S1",-7510.029,-14514.35
2435,1.197738,"SEQ_F1_S1",-10564.09,-12172.1
2436,1.194306,"SEQ_F1_S1",-10170.26,-12491.66
2437,1.193116,"SEQ_F1_S1",-9384.535,-13858.12
2438,1.178024,"SEQ_F1_S1",-6813.837,-11807.45
2439,1.182144,"SEQ_F1_S1",-4128.487,-14624.7
2440,1.186247,"SEQ_F1_S1",-6260.055,-12739.56
2441,1.199942,"SEQ_F1_S1",-8391.624,-10854.43
2442,1.197718,"SEQ_F1_S1",-7997.94,-11173.87
2443,1.193811,"SEQ_F1_S1",-10123.9,-14713.93
2444,1.19086,"SEQ_F1_S1",-7553.673,-12663.64
2445,1.185005,"SEQ_F1_S1",-6768.378,-14029.34
2446,1.194718,"SEQ_F1_S1",-9820.753,-11688.39
2447,1.192905,"SEQ_F1_S1",-9427.141,-12007.77
2448,1.183217,"SEQ_F1_S1",-6742.781,-14823.99
2449,1.202755,"SEQ_F1_S1",-9795.155,-12483.04
2450,1.188511,"SEQ_F1_S1",-9401.616,-12802.37
2451,1.192535,"SEQ_F1_S1",-8616.466,-14167.81
2452,1.200197,"SEQ_F1_S1",-10746.86,-12283.72
2453,1.19761,"SEQ_F1_S1",-10353.32,-12603.04
2454,1.193494,"SEQ_F1_S1",-9568.312,-13968.24
2455,1.188655,"SEQ_F1_S1",-6999.506,-11919.08
2456,1.170705,"SEQ_F1_S1",-4316.622,-14733.74
2457,1.18722,"SEQ_F1_S1",-7367.317,-12394.08
2458,1.188874,"SEQ_F1_S1",-9496.928,-10510.68
2459,1.200655,"SEQ_F1_S1",-9103.533,-10829.89
2460,1.188332,"SEQ_F1_S1",-8710.138,-11149.1
2461,1.195725,"SEQ_F1_S1",-10834.53,-14686.56
2462,1.190359,"SEQ_F1_S1",-10320.66,-10979.08
2463,1.195358,"SEQ_F1_S1",-12444.67,-14515.89
2464,1.194218,"SEQ_F1_S1",-12051.35,-14835.05
2465,1.185379,"SEQ_F1_S1",-9483.948,-12787.01
2466,1.195244,"SEQ_F1_S1",-8699.372,-14151.45
2467,1.19248,"SEQ_F1_S1",-10828.2,-12268.74
2468,1.198851,"SEQ_F1_S1",-10043.77,-13632.94
2469,1.197944,"SEQ_F1_S1",-9650.593,-13951.97
2470,1.186577,"SEQ_F1_S1",-7084.129,-11904.68
2471,1.167729,"SEQ_F1_S1",-4403.201,-14717.29
2472,1.194313,"SEQ_F1_S1",-7451.672,-12379.34
2473,1.190409,"SEQ_F1_S1",-9579.73,-10497.3
2474,1.18686,"SEQ_F1_S1",-11702.58,-14032.19
2475,1.196999,"SEQ_F1_S1",-9136.579,-11985.26
2476,1.192873,"SEQ_F1_S1",-8743.542,-12304.18
2477,1.190582,"SEQ_F1_S1",-7959.395,-13667.89
2478,1.194449,"SEQ_F1_S1",-11007.31,-11330.36
2479,1.198531,"SEQ_F1_S1",-10614.35,-11649.22
2480,1.19352,"SEQ_F1_S1",-10221.38,-11968.08
2481,1.189003,"SEQ_F1_S1",-7541.425,-14779.67
2482,1.200565,"SEQ_F1_S1",-10588.79,-12442.57
2483,1.193534,"SEQ_F1_S1",-10195.83,-12761.43
2484,1.194938,"SEQ_F1_S1",-9411.962,-14124.64
2485,1.193032,"SEQ_F1_S1",-11538.86,-12243.63
2486,1.194809,"SEQ_F1_S1",-10755,-13606.84
2487,1.193741,"SEQ_F1_S1",-10362.18,-13925.58
2488,1.18801,"SEQ_F1_S1",-7797.57,-11879.77
2489,1.177934,"SEQ_F1_S1",-5118.583,-14690.35
2490,1.194856,"SEQ_F1_S1",-8164.847,-12354.09
2491,1.195366,"SEQ_F1_S1",-10290.98,-10473.76
2492,1.194453,"SEQ_F1_S1",-9898.228,-10792.44
2493,1.189346,"SEQ_F1_S1",-12019.16,-14324.13
2494,1.193908,"SEQ_F1_S1",-9455.012,-12278.69
2495,1.193453,"SEQ_F1_S1",-9062.33,-12597.32
2496,1.198932,"SEQ_F1_S1",-8278.89,-13959.79
2497,1.200106,"SEQ_F1_S1",-10404.64,-12079.8
2498,1.194086,"SEQ_F1_S1",-10011.96,-12398.43
2499,1.193139,"SEQ_F1_S1",-9228.66,-13760.66
2500,1.178819,"SEQ_F1_S1",-6665.438,-11715.95
2501,1.169848,"SEQ_F1_S1",-3988.377,-14524.51
2502,1.18722,"SEQ_F1_S1",-7032.451,-12189.92
2503,1.193319,"SEQ_F1_S1",-9157.44,-10310.61
2504,1.199577,"SEQ_F1_S1",-8764.899,-10629.12
2505,1.194974,"SEQ_F1_S1",-8372.358,-10947.64
2506,1.205862,"SEQ_F1_S1",-10492.14,-14477.42
2507,1.191332,"SEQ_F1_S1",-10099.67,-14795.88
2508,1.184403,"SEQ_F1_S1",-7537.368,-12751.91
2509,1.184311,"SEQ_F1_S1",-6754.349,-14113.65
2510,1.201332,"SEQ_F1_S1",-9797.335,-11779.9
2511,1.194335,"SEQ_F1_S1",-9404.935,-12098.3
2512,1.177077,"SEQ_F1_S1",-6728.83,-14905.86
2513,1.200818,"SEQ_F1_S1",-9771.816,-12572.11
2514,1.196447,"SEQ_F1_S1",-9379.416,-12890.51
2515,1.196611,"SEQ_F1_S1",-8596.676,-14251.77
2516,1.200621,"SEQ_F1_S1",-10720.53,-12373.45
2517,1.192593,"SEQ_F1_S1",-10328.2,-12691.8
2518,1.188848,"SEQ_F1_S1",-9545.457,-14053.05
2519,1.186112,"SEQ_F1_S1",-6984.523,-12010.17
2520,1.168728,"SEQ_F1_S1",-4309.373,-14816.72
2521,1.185488,"SEQ_F1_S1",-7351.275,-12483.81
2522,1.187879,"SEQ_F1_S1",-9474.747,-10605.83
2523,1.191077,"SEQ_F1_S1",-9082.555,-10924.06
2524,1.192628,"SEQ_F1_S1",-8690.364,-11242.3
2525,1.195011,"SEQ_F1_S1",-8298.173,-11560.53
2526,1.182942,"SEQ_F1_S1",-7905.981,-11878.76
2527,1.179845,"SEQ_F1_S1",-5231.781,-14684.32
2528,1.189072,"SEQ_F1_S1",-8272.602,-12352.23
2529,1.195157,"SEQ_F1_S1",-10395.32,-10474.92
2530,1.194271,"SEQ_F1_S1",-10003.2,-10793.1
2531,1.19531,"SEQ_F1_S1",-12120.72,-14319.11
2532,1.188896,"SEQ_F1_S1",-11728.6,-14637.28
2533,1.196607,"SEQ_F1_S1",-9169.026,-12595.49
2534,1.194229,"SEQ_F1_S1",-8776.974,-12913.61
2535,1.197615,"SEQ_F1_S1",-7994.79,-14273.9
2536,1.198443,"SEQ_F1_S1",-10116.76,-12397.25
2537,1.201806,"SEQ_F1_S1",-9724.774,-12715.31
2538,1.192194,"SEQ_F1_S1",-9332.791,-13033.38
2539,1.194741,"SEQ_F1_S1",-8550.746,-14393.42
2540,1.198612,"SEQ_F1_S1",-10672.71,-12516.78
2541,1.195356,"SEQ_F1_S1",-10280.8,-12834.79
2542,1.198022,"SEQ_F1_S1",-9498.892,-14194.59
2543,1.188859,"SEQ_F1_S1",-11620.48,-12318.28
2544,1.198986,"SEQ_F1_S1",-10838.72,-13677.85
2545,1.198064,"SEQ_F1_S1",-10446.87,-13995.8
2546,1.190448,"SEQ_F1_S1",-7888.655,-11955.08
2547,1.188842,"SEQ_F1_S1",-5216.814,-14758.16
2548,1.195901,"SEQ_F1_S1",-8254.953,-12428.13
2549,1.197011,"SEQ_F1_S1",-10375.8,-10552.48
2550,1.198088,"SEQ_F1_S1",-9984.022,-10870.38
2551,1.195614,"SEQ_F1_S1",-9592.246,-11188.27
2552,1.191943,"SEQ_F1_S1",-11707.9,-14711.17
2553,1.19838,"SEQ_F1_S1",-9150.582,-12671.18
2554,1.190721,"SEQ_F1_S1",-8758.875,-12989.01
2555,1.193295,"SEQ_F1_S1",-7977.38,-14348.1
2556,1.196352,"SEQ_F1_S1",-10097.48,-12473.11
2557,1.194614,"SEQ_F1_S1",-9705.843,-12790.89
2558,1.188468,"SEQ_F1_S1",-8924.486,-14149.74
2559,1.183021,"SEQ_F1_S1",-6368.065,-12110.46
2560,1.200642,"SEQ_F1_S1",-9404.607,-9781.657
2561,1.187986,"SEQ_F1_S1",-9013.037,-10099.38
2562,1.194369,"SEQ_F1_S1",-11127.58,-13620.43
2563,1.192234,"SEQ_F1_S1",-10736.01,-13938.16
2564,1.195657,"SEQ_F1_S1",-8180.032,-11899.24
2565,1.186247,"SEQ_F1_S1",-7788.531,-12216.91
2566,1.183946,"SEQ_F1_S1",-7007.446,-13575.29
2567,1.19814,"SEQ_F1_S1",-10042.93,-11247.29
2568,1.191821,"SEQ_F1_S1",-9651.495,-11564.91
2569,1.185929,"SEQ_F1_S1",-6981.99,-14365.54
2570,1.193461,"SEQ_F1_S1",-10017.47,-12037.55
2571,1.193802,"SEQ_F1_S1",-9626.039,-12355.17
2572,1.191894,"SEQ_F1_S1",-9234.674,-12672.73
2573,1.18718,"SEQ_F1_S1",-8453.862,-14030.63
2574,1.189155,"SEQ_F1_S1",-11488.82,-11703.04
2575,1.191869,"SEQ_F1_S1",-11097.45,-12020.61
2576,1.200712,"SEQ_F1_S1",-10706.08,-12338.17
2577,1.193976,"SEQ_F1_S1",-10314.79,-12655.67
2578,1.191504,"SEQ_F1_S1",-9534.111,-14013.34
2579,1.19112,"SEQ_F1_S1",-6979.915,-11975.83
2580,1.173726,"SEQ_F1_S1",-4311.802,-14775
2581,1.184846,"SEQ_F1_S1",-7345.702,-12448.23
2582,1.194304,"SEQ_F1_S1",-9463.588,-10575.19
2583,1.196882,"SEQ_F1_S1",-9072.358,-10892.64
2584,1.197717,"SEQ_F1_S1",-8681.129,-11210.09
2585,1.199905,"SEQ_F1_S1",-8289.968,-11527.49
2586,1.195716,"SEQ_F1_S1",-7898.806,-11844.88
2587,1.182766,"SEQ_F1_S1",-5231.155,-14643.57
2588,1.195231,"SEQ_F1_S1",-8264.529,-12317.19
2589,1.193194,"SEQ_F1_S1",-10382.05,-10444.48
2590,1.190719,"SEQ_F1_S1",-12494.02,-13961.25
2591,1.196757,"SEQ_F1_S1",-9940.704,-11924.45
2592,1.187304,"SEQ_F1_S1",-9549.611,-12241.79
2593,1.189694,"SEQ_F1_S1",-8769.475,-13598.52
2594,1.199688,"SEQ_F1_S1",-10886.26,-11726.45
2595,1.195172,"SEQ_F1_S1",-10495.24,-12043.74
2596,1.19202,"SEQ_F1_S1",-7828.507,-14841.46
2597,1.195286,"SEQ_F1_S1",-10860.83,-12515.89
2598,1.19553,"SEQ_F1_S1",-10469.87,-12833.12
2599,1.196831,"SEQ_F1_S1",-10078.91,-13150.35
2600,1.198392,"SEQ_F1_S1",-9687.956,-13467.58
2601,1.190509,"SEQ_F1_S1",-9296.997,-13784.81
2602,1.178414,"SEQ_F1_S1",-6745.004,-11749.06
2603,1.169434,"SEQ_F1_S1",-4079.193,-14545.82
2604,1.182831,"SEQ_F1_S1",-7110.475,-12221.05
2605,1.194288,"SEQ_F1_S1",-9226.534,-10349.63
2606,1.196979,"SEQ_F1_S1",-8835.642,-10666.8
2607,1.189809,"SEQ_F1_S1",-8444.818,-10983.93
2608,1.193423,"SEQ_F1_S1",-10555.33,-14498.27
2609,1.194883,"SEQ_F1_S1",-10164.51,-14815.4
2610,1.201047,"SEQ_F1_S1",-12280.2,-12944.3
2611,1.190671,"SEQ_F1_S1",-11889.38,-13261.42
2612,1.191305,"SEQ_F1_S1",-11109.78,-14617.22
2613,1.198103,"SEQ_F1_S1",-10719.02,-14934.28
2614,1.194122,"SEQ_F1_S1",-12834.35,-13063.51
2615,1.194135,"SEQ_F1_S1",-12054.75,-14419.3
2616,1.18905,"SEQ_F1_S1",-11664.06,-14736.32
2617,1.191954,"SEQ_F1_S1",-9113.383,-12701.61
2618,1.192419,"SEQ_F1_S1",-8722.692,-13018.63
2619,1.198327,"SEQ_F1_S1",-10837.66,-11148.17
2620,1.198064,"SEQ_F1_S1",-10447.04,-11465.13
2621,1.195526,"SEQ_F1_S1",-12556.47,-14977.67
2622,1.196535,"SEQ_F1_S1",-10006.22,-12943.32
2623,1.19493,"SEQ_F1_S1",-9615.601,-13260.28
2624,1.190103,"SEQ_F1_S1",-8836.401,-14615.38
2625,1.19506,"SEQ_F1_S1",-11865.09,-12292.6
2626,1.199593,"SEQ_F1_S1",-11474.53,-12609.5
2627,1.190672,"SEQ_F1_S1",-11083.97,-12926.41
2628,1.191688,"SEQ_F1_S1",-10304.91,-14281.28
2629,1.188446,"SEQ_F1_S1",-9914.416,-14598.13
2630,1.185778,"SEQ_F1_S1",-7365.042,-12564.47
2631,1.186247,"SEQ_F1_S1",-6586.107,-13919.11
2632,1.196417,"SEQ_F1_S1",-8699.635,-12049.92
2633,1.198285,"SEQ_F1_S1",-8309.211,-12366.72
2634,1.196688,"SEQ_F1_S1",-10422.74,-10497.54
2635,1.19116,"SEQ_F1_S1",-12531.09,-14008.29
2636,1.198665,"SEQ_F1_S1",-9982.584,-11975.32
2637,1.195614,"SEQ_F1_S1",-9592.226,-12292.06
2638,1.191787,"SEQ_F1_S1",-8813.555,-13646.24
2639,1.182979,"SEQ_F1_S1",-6265.478,-11613.61
2640,1.197469,"SEQ_F1_S1",-9292.109,-9292.411
2641,1.19052,"SEQ_F1_S1",-8901.817,-9609.101
2642,1.194482,"SEQ_F1_S1",-11009.1,-13118.06
2643,1.196246,"SEQ_F1_S1",-10618.87,-13434.7
2644,1.192671,"SEQ_F1_S1",-10228.65,-13751.34
2645,1.189502,"SEQ_F1_S1",-7681.001,-11719.06
2646,1.174654,"SEQ_F1_S1",-5020.18,-14510.58
2647,1.192461,"SEQ_F1_S1",-8045.787,-12190.16
2648,1.193516,"SEQ_F1_S1",-10157.88,-10322.24
2649,1.197379,"SEQ_F1_S1",-9767.725,-10638.82
2650,1.197679,"SEQ_F1_S1",-9377.565,-10955.41
2651,1.194516,"SEQ_F1_S1",-8987.471,-11271.94
2652,1.191003,"SEQ_F1_S1",-11094.04,-14779.72
2653,1.196975,"SEQ_F1_S1",-8547.255,-12748.12
2654,1.195461,"SEQ_F1_S1",-10659,-10880.52
2655,1.19362,"SEQ_F1_S1",-12765.21,-14387.71
2656,1.189746,"SEQ_F1_S1",-10218.85,-12356.45
2657,1.195941,"SEQ_F1_S1",-9440.709,-13709.72
2658,1.189647,"SEQ_F1_S1",-11551.74,-11842.74
2659,1.197652,"SEQ_F1_S1",-8892.263,-14632.85
2660,1.19583,"SEQ_F1_S1",-11003.29,-12765.88
2661,1.192995,"SEQ_F1_S1",-10225.28,-14118.92
2662,1.191537,"SEQ_F1_S1",-7679.778,-12088.34
2663,1.173372,"SEQ_F1_S1",-5020.747,-14877.99
2664,1.195377,"SEQ_F1_S1",-8044.319,-12559.13
2665,1.194852,"SEQ_F1_S1",-10155,-10692.47
2666,1.193055,"SEQ_F1_S1",-12260.15,-14197.89
2667,1.193998,"SEQ_F1_S1",-9715.076,-12167.66
2668,1.191644,"SEQ_F1_S1",-9325.243,-12483.98
2669,1.187294,"SEQ_F1_S1",-8547.62,-13836.33
2670,1.189856,"SEQ_F1_S1",-6002.97,-11806.44
2671,1.195089,"SEQ_F1_S1",-8112.94,-9940.406
2672,1.190316,"SEQ_F1_S1",-7723.173,-10256.67
2673,1.191517,"SEQ_F1_S1",-9827.625,-13760.92
2674,1.194335,"SEQ_F1_S1",-9437.923,-14077.13
2675,1.188861,"SEQ_F1_S1",-11547.54,-12211.41
2676,1.19237,"SEQ_F1_S1",-8889.844,-14999.65
2677,1.200881,"SEQ_F1_S1",-10999.46,-13133.93
2678,1.193012,"SEQ_F1_S1",-10609.83,-13450.09
2679,1.190084,"SEQ_F1_S1",-9832.461,-14801.99
2680,1.193088,"SEQ_F1_S1",-7288.66,-12772.78
2681,1.199384,"SEQ_F1_S1",-9397.575,-10907.68
2682,1.198565,"SEQ_F1_S1",-9008.003,-11223.78
2683,1.191741,"SEQ_F1_S1",-11111.75,-14726.87
2684,1.193758,"SEQ_F1_S1",-8568.377,-12697.99
2685,1.192965,"SEQ_F1_S1",-10676.94,-10833.2
2686,1.197265,"SEQ_F1_S1",-12780.34,-14335.7
2687,1.194191,"SEQ_F1_S1",-12390.84,-14651.75
2688,1.199673,"SEQ_F1_S1",-9847.88,-12623.21
2689,1.203059,"SEQ_F1_S1",-9458.438,-12939.21
2690,1.195964,"SEQ_F1_S1",-9068.995,-13255.22
2691,1.194505,"SEQ_F1_S1",-8292.018,-14606.45
2692,1.187133,"SEQ_F1_S1",-11312.06,-12290.3
2693,1.201803,"SEQ_F1_S1",-10535.22,-13641.31
2694,1.195475,"SEQ_F1_S1",-10145.84,-13957.26
2695,1.180217,"SEQ_F1_S1",-7603.726,-11929.39
2696,1.177724,"SEQ_F1_S1",-4948.675,-14714.85
2697,1.19636,"SEQ_F1_S1",-7967.721,-12399.47
2698,1.196407,"SEQ_F1_S1",-10075.24,-10535.6
2699,1.194242,"SEQ_F1_S1",-9685.925,-10851.5
2700,1.192334,"SEQ_F1_S1",-11788.28,-14352.26
2701,1.198907,"SEQ_F1_S1",-9247.009,-12325.06
2702,1.196396,"SEQ_F1_S1",-8857.759,-12640.91
2703,1.199038,"SEQ_F1_S1",-8081.168,-13991.47
2704,1.18804,"SEQ_F1_S1",-10187.99,-12128.22
2705,1.188443,"SEQ_F1_S1",-7533.815,-14912.76
2706,1.193682,"SEQ_F1_S1",-9640.637,-13049.51
2707,1.189244,"SEQ_F1_S1",-9251.452,-13365.31
2708,1.18651,"SEQ_F1_S1",-8475.116,-14715.42
2709,1.190609,"SEQ_F1_S1",-11492.67,-12401.18
2710,1.190274,"SEQ_F1_S1",-11103.55,-12716.92
2711,1.19216,"SEQ_F1_S1",-10327.21,-14067.04
2712,1.193546,"SEQ_F1_S1",-9938.092,-14382.78
2713,1.189624,"SEQ_F1_S1",-12044.22,-12520.14
2714,1.190775,"SEQ_F1_S1",-11268.01,-13870.04
2715,1.199816,"SEQ_F1_S1",-10878.96,-14185.73
2716,1.201218,"SEQ_F1_S1",-10489.9,-14501.42
2717,1.184802,"SEQ_F1_S1",-12596.03,-12638.78
2718,1.186671,"SEQ_F1_S1",-11819.95,-13988.45
2719,1.189235,"SEQ_F1_S1",-11430.95,-14304.09
2720,1.195318,"SEQ_F1_S1",-11041.96,-14619.73
2721,1.197467,"SEQ_F1_S1",-10652.97,-14935.37
2722,1.194029,"SEQ_F1_S1",-12758.41,-13073.34
2723,1.190406,"SEQ_F1_S1",-11982.45,-14422.79
