"it","ini.run","objective","sim.id"
2864,FALSE,1.19332798761574,"SEQ_F1_S1"
2865,FALSE,1.18951058862169,"SEQ_F1_S1"
2866,FALSE,1.1959422343622,"SEQ_F1_S1"
2867,FALSE,1.20281403801978,"SEQ_F1_S1"
2868,FALSE,1.19816891558976,"SEQ_F1_S1"
2869,FALSE,1.19444132822952,"SEQ_F1_S1"
2870,FALSE,1.18493909554911,"SEQ_F1_S1"
2871,FALSE,1.19509751953604,"SEQ_F1_S1"
2872,FALSE,1.19025416422057,"SEQ_F1_S1"
2873,FALSE,1.18920636182606,"SEQ_F1_S1"
2874,FALSE,1.19669066464399,"SEQ_F1_S1"
2875,FALSE,1.19190637463724,"SEQ_F1_S1"
2876,FALSE,1.18227872931502,"SEQ_F1_S1"
2877,FALSE,1.18638660016979,"SEQ_F1_S1"
2878,FALSE,1.19714781395125,"SEQ_F1_S1"
2879,FALSE,1.19631847228764,"SEQ_F1_S1"
2880,FALSE,1.19014007917221,"SEQ_F1_S1"
2881,FALSE,1.19693016233416,"SEQ_F1_S1"
2882,FALSE,1.18806955691155,"SEQ_F1_S1"
2883,FALSE,1.19697951827707,"SEQ_F1_S1"
2884,FALSE,1.19073396871474,"SEQ_F1_S1"
2885,FALSE,1.1981575879963,"SEQ_F1_S1"
2886,FALSE,1.19110130638818,"SEQ_F1_S1"
2887,FALSE,1.19339352583501,"SEQ_F1_S1"
2888,FALSE,1.19098236665691,"SEQ_F1_S1"
2889,FALSE,1.18802101008246,"SEQ_F1_S1"
2890,FALSE,1.1956436713633,"SEQ_F1_S1"
2891,FALSE,1.19596408043529,"SEQ_F1_S1"
2892,FALSE,1.18921202562279,"SEQ_F1_S1"
2893,FALSE,1.18553945800218,"SEQ_F1_S1"
2894,FALSE,1.19394291411754,"SEQ_F1_S1"
2895,FALSE,1.19666072743272,"SEQ_F1_S1"
2896,FALSE,1.19251806468377,"SEQ_F1_S1"
2897,FALSE,1.18474652646039,"SEQ_F1_S1"
2898,FALSE,1.19522616863313,"SEQ_F1_S1"
2899,FALSE,1.19069108568237,"SEQ_F1_S1"
2900,FALSE,1.19576503843602,"SEQ_F1_S1"
2901,FALSE,1.18666250798178,"SEQ_F1_S1"
2902,FALSE,1.19707094813852,"SEQ_F1_S1"
2903,FALSE,1.19809204977703,"SEQ_F1_S1"
2904,FALSE,1.19659923478254,"SEQ_F1_S1"
2905,FALSE,1.1884506495199,"SEQ_F1_S1"
2906,FALSE,1.16629468583738,"SEQ_F1_S1"
2907,FALSE,1.19024040928566,"SEQ_F1_S1"
2908,FALSE,1.19648434062036,"SEQ_F1_S1"
2909,FALSE,1.19369856174445,"SEQ_F1_S1"
2910,FALSE,1.19006483158712,"SEQ_F1_S1"
2911,FALSE,1.19412820118189,"SEQ_F1_S1"
2912,FALSE,1.19844644162938,"SEQ_F1_S1"
2913,FALSE,1.19658386161999,"SEQ_F1_S1"
2914,FALSE,1.19274623478049,"SEQ_F1_S1"
2915,FALSE,1.19302376082011,"SEQ_F1_S1"
2916,FALSE,1.20143045339074,"SEQ_F1_S1"
2917,FALSE,1.19091278286855,"SEQ_F1_S1"
2918,FALSE,1.19878465120537,"SEQ_F1_S1"
2919,FALSE,1.20348398426121,"SEQ_F1_S1"
2920,FALSE,1.20177999056018,"SEQ_F1_S1"
2921,FALSE,1.18771111949011,"SEQ_F1_S1"
2922,FALSE,1.1872248420854,"SEQ_F1_S1"
2923,FALSE,1.1849876423782,"SEQ_F1_S1"
2924,FALSE,1.19767859261596,"SEQ_F1_S1"
2925,FALSE,1.1979124265094,"SEQ_F1_S1"
2926,FALSE,1.20200168774635,"SEQ_F1_S1"
2927,FALSE,1.19714781395125,"SEQ_F1_S1"
2928,FALSE,1.19153094582562,"SEQ_F1_S1"
2929,FALSE,1.2023245241598,"SEQ_F1_S1"
2930,FALSE,1.19418564826298,"SEQ_F1_S1"
2931,FALSE,1.19053573582929,"SEQ_F1_S1"
2932,FALSE,1.19724733495088,"SEQ_F1_S1"
2933,FALSE,1.19434828014043,"SEQ_F1_S1"
2934,FALSE,1.19689051575707,"SEQ_F1_S1"
2935,FALSE,1.18637689080397,"SEQ_F1_S1"
2936,FALSE,1.18730332612576,"SEQ_F1_S1"
2937,FALSE,1.19891006384719,"SEQ_F1_S1"
2938,FALSE,1.193651633143,"SEQ_F1_S1"
2939,FALSE,1.19759120832359,"SEQ_F1_S1"
2940,FALSE,1.19390893133717,"SEQ_F1_S1"
2941,FALSE,1.20101537800202,"SEQ_F1_S1"
2942,FALSE,1.19608868396328,"SEQ_F1_S1"
2943,FALSE,1.19139744204562,"SEQ_F1_S1"
2944,FALSE,1.19575775641166,"SEQ_F1_S1"
2945,FALSE,1.1950821463735,"SEQ_F1_S1"
2946,FALSE,1.17942903044748,"SEQ_F1_S1"
2947,FALSE,1.19712192230907,"SEQ_F1_S1"
2948,FALSE,1.19149534481762,"SEQ_F1_S1"
2949,FALSE,1.19727889038979,"SEQ_F1_S1"
2950,FALSE,1.19699327321198,"SEQ_F1_S1"
2951,FALSE,1.19909696913918,"SEQ_F1_S1"
2952,FALSE,1.19845776922284,"SEQ_F1_S1"
2953,FALSE,1.18739637421485,"SEQ_F1_S1"
2954,FALSE,1.18478212746839,"SEQ_F1_S1"
2955,FALSE,1.19647382214072,"SEQ_F1_S1"
2956,FALSE,1.19712677699197,"SEQ_F1_S1"
2957,FALSE,1.19465169782224,"SEQ_F1_S1"
2958,FALSE,1.19179957161324,"SEQ_F1_S1"
2959,FALSE,1.19796906447667,"SEQ_F1_S1"
2960,FALSE,1.19892139144064,"SEQ_F1_S1"
2961,FALSE,1.18928484586642,"SEQ_F1_S1"
2962,FALSE,1.19168386833725,"SEQ_F1_S1"
2963,FALSE,1.1923635239445,"SEQ_F1_S1"
2964,FALSE,1.19863091957992,"SEQ_F1_S1"
2965,FALSE,1.19459829631024,"SEQ_F1_S1"
2966,FALSE,1.18876377656753,"SEQ_F1_S1"
2967,FALSE,1.19154550987434,"SEQ_F1_S1"
2968,FALSE,1.19412658295426,"SEQ_F1_S1"
2969,FALSE,1.19314593700665,"SEQ_F1_S1"
2970,FALSE,1.19523021420222,"SEQ_F1_S1"
2971,FALSE,1.19936316758535,"SEQ_F1_S1"
2972,FALSE,1.19584109513493,"SEQ_F1_S1"
2973,FALSE,1.19185297312524,"SEQ_F1_S1"
2974,FALSE,1.18653790445379,"SEQ_F1_S1"
2975,FALSE,1.16885148550275,"SEQ_F1_S1"
2976,FALSE,1.1915390369638,"SEQ_F1_S1"
2977,FALSE,1.19713648635779,"SEQ_F1_S1"
2978,FALSE,1.19552149517676,"SEQ_F1_S1"
2979,FALSE,1.19464522491169,"SEQ_F1_S1"
2980,FALSE,1.19398660626372,"SEQ_F1_S1"
2981,FALSE,1.19810580471194,"SEQ_F1_S1"
2982,FALSE,1.19029704725293,"SEQ_F1_S1"
2983,FALSE,1.18992890046567,"SEQ_F1_S1"
2984,FALSE,1.1952205048364,"SEQ_F1_S1"
2985,FALSE,1.19351974759064,"SEQ_F1_S1"
2986,FALSE,1.19360875011064,"SEQ_F1_S1"
2987,FALSE,1.19339838051792,"SEQ_F1_S1"
2988,FALSE,1.19369856174445,"SEQ_F1_S1"
2989,FALSE,1.19839627657266,"SEQ_F1_S1"
2990,FALSE,1.19106085069727,"SEQ_F1_S1"
2991,FALSE,1.19705962054507,"SEQ_F1_S1"
2992,FALSE,1.19131248509472,"SEQ_F1_S1"
2993,FALSE,1.19060531961765,"SEQ_F1_S1"
2994,FALSE,1.19383044729681,"SEQ_F1_S1"
2995,FALSE,1.1950198446095,"SEQ_F1_S1"
2996,FALSE,1.19386200273572,"SEQ_F1_S1"
2997,FALSE,1.19497696157714,"SEQ_F1_S1"
2998,FALSE,1.19021128118821,"SEQ_F1_S1"
2999,FALSE,1.19632089962909,"SEQ_F1_S1"
3000,FALSE,1.19244200798486,"SEQ_F1_S1"
3001,FALSE,1.19806130345194,"SEQ_F1_S1"
3002,FALSE,1.20181559156818,"SEQ_F1_S1"
3003,FALSE,1.18822409765082,"SEQ_F1_S1"
3004,FALSE,1.1943021606528,"SEQ_F1_S1"
3005,FALSE,1.19347848278592,"SEQ_F1_S1"
3006,FALSE,1.19069998593437,"SEQ_F1_S1"
3007,FALSE,1.1984294502392,"SEQ_F1_S1"
3008,FALSE,1.19180280806852,"SEQ_F1_S1"
3009,FALSE,1.19682578665162,"SEQ_F1_S1"
3010,FALSE,1.19169924149979,"SEQ_F1_S1"
3011,FALSE,1.18731950840212,"SEQ_F1_S1"
3012,FALSE,1.18340501574989,"SEQ_F1_S1"
3013,FALSE,1.19295094057648,"SEQ_F1_S1"
3014,FALSE,1.19371959870373,"SEQ_F1_S1"
3015,FALSE,1.19857509072647,"SEQ_F1_S1"
3016,FALSE,1.19041679609802,"SEQ_F1_S1"
3017,FALSE,1.19633708190546,"SEQ_F1_S1"
3018,FALSE,1.19401330701972,"SEQ_F1_S1"
3019,FALSE,1.19438388114843,"SEQ_F1_S1"
3020,FALSE,1.19372688072809,"SEQ_F1_S1"
3021,FALSE,1.19147997165507,"SEQ_F1_S1"
3022,FALSE,1.18880746871371,"SEQ_F1_S1"
3023,FALSE,1.19543330177058,"SEQ_F1_S1"
3024,FALSE,1.18602330806544,"SEQ_F1_S1"
3025,FALSE,1.20054042819077,"SEQ_F1_S1"
3026,FALSE,1.19089983704746,"SEQ_F1_S1"
3027,FALSE,1.18652900420179,"SEQ_F1_S1"
3028,FALSE,1.1836550319197,"SEQ_F1_S1"
3029,FALSE,1.1969139800578,"SEQ_F1_S1"
3030,FALSE,1.19451010290406,"SEQ_F1_S1"
3031,FALSE,1.18183776228413,"SEQ_F1_S1"
3032,FALSE,1.19143142482598,"SEQ_F1_S1"
3033,FALSE,1.19766564679486,"SEQ_F1_S1"
3034,FALSE,1.19620276901164,"SEQ_F1_S1"
3035,FALSE,1.19586617766329,"SEQ_F1_S1"
3036,FALSE,1.18994427362822,"SEQ_F1_S1"
3037,FALSE,1.18815289563482,"SEQ_F1_S1"
3038,FALSE,1.19180038072706,"SEQ_F1_S1"
3039,FALSE,1.1927737446503,"SEQ_F1_S1"
3040,FALSE,1.20050482718277,"SEQ_F1_S1"
3041,FALSE,1.19328834103865,"SEQ_F1_S1"
3042,FALSE,1.19980170727479,"SEQ_F1_S1"
3043,FALSE,1.18642220117779,"SEQ_F1_S1"
3044,FALSE,1.19271791579685,"SEQ_F1_S1"
3045,FALSE,1.19639371987273,"SEQ_F1_S1"
3046,FALSE,1.19488310437423,"SEQ_F1_S1"
3047,FALSE,1.18682433074541,"SEQ_F1_S1"
3048,FALSE,1.18220348172993,"SEQ_F1_S1"
3049,FALSE,1.19407803612517,"SEQ_F1_S1"
3050,FALSE,1.19434504368516,"SEQ_F1_S1"
3051,FALSE,1.19771095716868,"SEQ_F1_S1"
3052,FALSE,1.19882915246537,"SEQ_F1_S1"
3053,FALSE,1.19783394246904,"SEQ_F1_S1"
3054,FALSE,1.18698696262286,"SEQ_F1_S1"
3055,FALSE,1.193740635663,"SEQ_F1_S1"
3056,FALSE,1.19215558169323,"SEQ_F1_S1"
3057,FALSE,1.19251887379758,"SEQ_F1_S1"
3058,FALSE,1.18768441873411,"SEQ_F1_S1"
3059,FALSE,1.19215477257941,"SEQ_F1_S1"
3060,FALSE,1.19897883852173,"SEQ_F1_S1"
3061,FALSE,1.19242258925322,"SEQ_F1_S1"
3062,FALSE,1.19224296598559,"SEQ_F1_S1"
3063,FALSE,1.18562603318073,"SEQ_F1_S1"
3064,FALSE,1.19501337169895,"SEQ_F1_S1"
3065,FALSE,1.19470833578951,"SEQ_F1_S1"
3066,FALSE,1.19319772029102,"SEQ_F1_S1"
3067,FALSE,1.2002475289886,"SEQ_F1_S1"
3068,FALSE,1.1905761915202,"SEQ_F1_S1"
3069,FALSE,1.19601262726438,"SEQ_F1_S1"
3070,FALSE,1.19364030554955,"SEQ_F1_S1"
3071,FALSE,1.19128659345253,"SEQ_F1_S1"
3072,FALSE,1.20135844226092,"SEQ_F1_S1"
3073,FALSE,1.19351570202155,"SEQ_F1_S1"
3074,FALSE,1.19561130681057,"SEQ_F1_S1"
3075,FALSE,1.18953648026387,"SEQ_F1_S1"
3076,FALSE,1.19518328560077,"SEQ_F1_S1"
3077,FALSE,1.19479410185423,"SEQ_F1_S1"
3078,FALSE,1.19165554935361,"SEQ_F1_S1"
3079,FALSE,1.19319772029102,"SEQ_F1_S1"
3080,FALSE,1.1922567209205,"SEQ_F1_S1"
3081,FALSE,1.1884951507799,"SEQ_F1_S1"
3082,FALSE,1.19065953024347,"SEQ_F1_S1"
3083,FALSE,1.20517745948261,"SEQ_F1_S1"
3084,FALSE,1.19203583284815,"SEQ_F1_S1"
3085,FALSE,1.19156411949216,"SEQ_F1_S1"
3086,FALSE,1.19784203360722,"SEQ_F1_S1"
3087,FALSE,1.193740635663,"SEQ_F1_S1"
3088,FALSE,1.19387980323972,"SEQ_F1_S1"
3089,FALSE,1.19851764364538,"SEQ_F1_S1"
3090,FALSE,1.19786307056649,"SEQ_F1_S1"
3091,FALSE,1.19836148467848,"SEQ_F1_S1"
3092,FALSE,1.19699974612252,"SEQ_F1_S1"
3093,FALSE,1.19884128917264,"SEQ_F1_S1"
3094,FALSE,1.19668338261963,"SEQ_F1_S1"
3095,FALSE,1.20004039585115,"SEQ_F1_S1"
3096,FALSE,1.1949753433495,"SEQ_F1_S1"
3097,FALSE,1.19529089773858,"SEQ_F1_S1"
3098,FALSE,1.19975396955952,"SEQ_F1_S1"
3099,FALSE,1.18808897564319,"SEQ_F1_S1"
3100,FALSE,1.18934795674424,"SEQ_F1_S1"
3101,FALSE,1.18497146010184,"SEQ_F1_S1"
3102,FALSE,1.19019914448094,"SEQ_F1_S1"
3103,FALSE,1.19909616002536,"SEQ_F1_S1"
3104,FALSE,1.19604741915856,"SEQ_F1_S1"
3105,FALSE,1.1954923670793,"SEQ_F1_S1"
3106,FALSE,1.19736951113742,"SEQ_F1_S1"
3107,FALSE,1.19089255502309,"SEQ_F1_S1"
3108,FALSE,1.20205670748599,"SEQ_F1_S1"
3109,FALSE,1.19565418984293,"SEQ_F1_S1"
3110,FALSE,1.18924196283406,"SEQ_F1_S1"
3111,FALSE,1.19500770790223,"SEQ_F1_S1"
3112,FALSE,1.19229070370086,"SEQ_F1_S1"
3113,FALSE,1.19467920769206,"SEQ_F1_S1"
3114,FALSE,1.18959635468641,"SEQ_F1_S1"
3115,FALSE,1.18823623435809,"SEQ_F1_S1"
3116,FALSE,1.18557263166873,"SEQ_F1_S1"
3117,FALSE,1.19895941979009,"SEQ_F1_S1"
3118,FALSE,1.18983261592131,"SEQ_F1_S1"
3119,FALSE,1.18035222931399,"SEQ_F1_S1"
3120,FALSE,1.19786711613559,"SEQ_F1_S1"
3121,FALSE,1.18717467702867,"SEQ_F1_S1"
3122,FALSE,1.19110939752636,"SEQ_F1_S1"
3123,FALSE,1.19331908736374,"SEQ_F1_S1"
3124,FALSE,1.19575209261493,"SEQ_F1_S1"
3125,FALSE,1.193794037175,"SEQ_F1_S1"
3126,FALSE,1.19350841999719,"SEQ_F1_S1"
3127,FALSE,1.18314933578335,"SEQ_F1_S1"
3128,FALSE,1.19943922428426,"SEQ_F1_S1"
3129,FALSE,1.18692870642795,"SEQ_F1_S1"
3130,FALSE,1.18894420894898,"SEQ_F1_S1"
3131,FALSE,1.1903358847162,"SEQ_F1_S1"
3132,FALSE,1.19779025032286,"SEQ_F1_S1"
3133,FALSE,1.19933484860172,"SEQ_F1_S1"
3134,FALSE,1.19969571336461,"SEQ_F1_S1"
3135,FALSE,1.19253667430158,"SEQ_F1_S1"
3136,FALSE,1.19351732024919,"SEQ_F1_S1"
3137,FALSE,1.20009865204606,"SEQ_F1_S1"
3138,FALSE,1.20294996914123,"SEQ_F1_S1"
3139,FALSE,1.19381102856518,"SEQ_F1_S1"
3140,FALSE,1.18735834586539,"SEQ_F1_S1"
3141,FALSE,1.19687109702544,"SEQ_F1_S1"
3142,FALSE,1.19482646640696,"SEQ_F1_S1"
3143,FALSE,1.19213859030305,"SEQ_F1_S1"
3144,FALSE,1.18740122889776,"SEQ_F1_S1"
3145,FALSE,1.16893158777074,"SEQ_F1_S1"
3146,FALSE,1.18867396493371,"SEQ_F1_S1"
3147,FALSE,1.1941508563688,"SEQ_F1_S1"
3148,FALSE,1.19684682361089,"SEQ_F1_S1"
3149,FALSE,1.19529251596622,"SEQ_F1_S1"
3150,FALSE,1.19200994120596,"SEQ_F1_S1"
3151,FALSE,1.19945378833299,"SEQ_F1_S1"
3152,FALSE,1.20534494604297,"SEQ_F1_S1"
3153,FALSE,1.19419293028735,"SEQ_F1_S1"
3154,FALSE,1.19004703108312,"SEQ_F1_S1"
3155,FALSE,1.19916088913081,"SEQ_F1_S1"
3156,FALSE,1.19009315057076,"SEQ_F1_S1"
3157,FALSE,1.1966777188229,"SEQ_F1_S1"
3158,FALSE,1.19158515645143,"SEQ_F1_S1"
3159,FALSE,1.1907145499831,"SEQ_F1_S1"
3160,FALSE,1.19564933516002,"SEQ_F1_S1"
3161,FALSE,1.19186106426342,"SEQ_F1_S1"
3162,FALSE,1.19430377888043,"SEQ_F1_S1"
3163,FALSE,1.18910279525734,"SEQ_F1_S1"
3164,FALSE,1.19755965288469,"SEQ_F1_S1"
3165,FALSE,1.19657253402654,"SEQ_F1_S1"
3166,FALSE,1.18886572490862,"SEQ_F1_S1"
3167,FALSE,1.17670717156321,"SEQ_F1_S1"
3168,FALSE,1.19272277047976,"SEQ_F1_S1"
3169,FALSE,1.19378351869536,"SEQ_F1_S1"
3170,FALSE,1.19219037358741,"SEQ_F1_S1"
3171,FALSE,1.1886019538039,"SEQ_F1_S1"
3172,FALSE,1.20019331836278,"SEQ_F1_S1"
3173,FALSE,1.20075403423876,"SEQ_F1_S1"
3174,FALSE,1.18786161466029,"SEQ_F1_S1"
3175,FALSE,1.19953389060098,"SEQ_F1_S1"
3176,FALSE,1.1929784504463,"SEQ_F1_S1"
3177,FALSE,1.19742129442178,"SEQ_F1_S1"
3178,FALSE,1.18754767849884,"SEQ_F1_S1"
3179,FALSE,1.1900324670344,"SEQ_F1_S1"
3180,FALSE,1.19200023184015,"SEQ_F1_S1"
3181,FALSE,1.19976286981152,"SEQ_F1_S1"
3182,FALSE,1.19052845380492,"SEQ_F1_S1"
3183,FALSE,1.19964069362498,"SEQ_F1_S1"
3184,FALSE,1.18319788261244,"SEQ_F1_S1"
3185,FALSE,1.1906700487231,"SEQ_F1_S1"
3186,FALSE,1.19162723036998,"SEQ_F1_S1"
3187,FALSE,1.19520351344622,"SEQ_F1_S1"
3188,FALSE,1.19001628475803,"SEQ_F1_S1"
3189,FALSE,1.18936980281733,"SEQ_F1_S1"
3190,FALSE,1.19541388303894,"SEQ_F1_S1"
3191,FALSE,1.1969139800578,"SEQ_F1_S1"
3192,FALSE,1.19301405145429,"SEQ_F1_S1"
3193,FALSE,1.1941686568728,"SEQ_F1_S1"
3194,FALSE,1.1887848135268,"SEQ_F1_S1"
3195,FALSE,1.19509832864986,"SEQ_F1_S1"
3196,FALSE,1.19770610248577,"SEQ_F1_S1"
3197,FALSE,1.19376409996372,"SEQ_F1_S1"
3198,FALSE,1.18990705439258,"SEQ_F1_S1"
3199,FALSE,1.19929682025226,"SEQ_F1_S1"
3200,FALSE,1.19260383074849,"SEQ_F1_S1"
3201,FALSE,1.19796501890758,"SEQ_F1_S1"
3202,FALSE,1.18918208841151,"SEQ_F1_S1"
3203,FALSE,1.19884452562792,"SEQ_F1_S1"
3204,FALSE,1.20026371126496,"SEQ_F1_S1"
3205,FALSE,1.19963017514534,"SEQ_F1_S1"
3206,FALSE,1.19602395485783,"SEQ_F1_S1"
3207,FALSE,1.18220267261611,"SEQ_F1_S1"
3208,FALSE,1.19923856405736,"SEQ_F1_S1"
3209,FALSE,1.18972581289731,"SEQ_F1_S1"
3210,FALSE,1.18016208756673,"SEQ_F1_S1"
3211,FALSE,1.19828866443484,"SEQ_F1_S1"
3212,FALSE,1.1923635239445,"SEQ_F1_S1"
3213,FALSE,1.18894259072134,"SEQ_F1_S1"
3214,FALSE,1.18597395212253,"SEQ_F1_S1"
3215,FALSE,1.1949219418375,"SEQ_F1_S1"
3216,FALSE,1.18977355061259,"SEQ_F1_S1"
3217,FALSE,1.19519137673895,"SEQ_F1_S1"
3218,FALSE,1.19630714469418,"SEQ_F1_S1"
3219,FALSE,1.20096683117294,"SEQ_F1_S1"
3220,FALSE,1.19551987694912,"SEQ_F1_S1"
3221,FALSE,1.1903180842122,"SEQ_F1_S1"
3222,FALSE,1.19115956258308,"SEQ_F1_S1"
3223,FALSE,1.19278669047139,"SEQ_F1_S1"
3224,FALSE,1.18898304641225,"SEQ_F1_S1"
3225,FALSE,1.19567441768839,"SEQ_F1_S1"
3226,FALSE,1.19564933516002,"SEQ_F1_S1"
3227,FALSE,1.18548443826255,"SEQ_F1_S1"
3228,FALSE,1.18390747543097,"SEQ_F1_S1"
3229,FALSE,1.19407722701135,"SEQ_F1_S1"
3230,FALSE,1.20208502646962,"SEQ_F1_S1"
3231,FALSE,1.18963033746677,"SEQ_F1_S1"
3232,FALSE,1.19666800945708,"SEQ_F1_S1"
3233,FALSE,1.19762357287632,"SEQ_F1_S1"
3234,FALSE,1.19888417220501,"SEQ_F1_S1"
3235,FALSE,1.19648434062036,"SEQ_F1_S1"
3236,FALSE,1.19219361004269,"SEQ_F1_S1"
3237,FALSE,1.1866277160876,"SEQ_F1_S1"
3238,FALSE,1.16684164677845,"SEQ_F1_S1"
3239,FALSE,1.18985284376676,"SEQ_F1_S1"
3240,FALSE,1.20063185805222,"SEQ_F1_S1"
3241,FALSE,1.1951493028204,"SEQ_F1_S1"
3242,FALSE,1.19819804368721,"SEQ_F1_S1"
3243,FALSE,1.19952903591807,"SEQ_F1_S1"
3244,FALSE,1.1872248420854,"SEQ_F1_S1"
3245,FALSE,1.19449068417243,"SEQ_F1_S1"
3246,FALSE,1.19006968627003,"SEQ_F1_S1"
3247,FALSE,1.19466059807424,"SEQ_F1_S1"
3248,FALSE,1.1946589798466,"SEQ_F1_S1"
3249,FALSE,1.19227047585541,"SEQ_F1_S1"
3250,FALSE,1.20316276607541,"SEQ_F1_S1"
3251,FALSE,1.19893029169264,"SEQ_F1_S1"
3252,FALSE,1.19177448908488,"SEQ_F1_S1"
3253,FALSE,1.19780481437159,"SEQ_F1_S1"
3254,FALSE,1.19334659723356,"SEQ_F1_S1"
3255,FALSE,1.19415490193789,"SEQ_F1_S1"
3256,FALSE,1.18415830071459,"SEQ_F1_S1"
3257,FALSE,1.20266597019106,"SEQ_F1_S1"
3258,FALSE,1.19479329274042,"SEQ_F1_S1"
3259,FALSE,1.1947479823666,"SEQ_F1_S1"
3260,FALSE,1.17508166190254,"SEQ_F1_S1"
3261,FALSE,1.19691317094398,"SEQ_F1_S1"
3262,FALSE,1.19694391726907,"SEQ_F1_S1"
3263,FALSE,1.1979035262574,"SEQ_F1_S1"
3264,FALSE,1.19285061046303,"SEQ_F1_S1"
3265,FALSE,1.19192902982415,"SEQ_F1_S1"
3266,FALSE,1.19099045779509,"SEQ_F1_S1"
3267,FALSE,1.1911514714449,"SEQ_F1_S1"
3268,FALSE,1.19868108463665,"SEQ_F1_S1"
3269,FALSE,1.18977678706786,"SEQ_F1_S1"
3270,FALSE,1.19430377888043,"SEQ_F1_S1"
3271,FALSE,1.19077118795037,"SEQ_F1_S1"
3272,FALSE,1.19360065897246,"SEQ_F1_S1"
3273,FALSE,1.19110130638818,"SEQ_F1_S1"
3274,FALSE,1.19525125116149,"SEQ_F1_S1"
3275,FALSE,1.19530546178731,"SEQ_F1_S1"
3276,FALSE,1.19163208505289,"SEQ_F1_S1"
3277,FALSE,1.18745705775121,"SEQ_F1_S1"
3278,FALSE,1.1939234953859,"SEQ_F1_S1"
3279,FALSE,1.20720348048327,"SEQ_F1_S1"
3280,FALSE,1.19241530722886,"SEQ_F1_S1"
3281,FALSE,1.1898722624984,"SEQ_F1_S1"
3282,FALSE,1.19171056909325,"SEQ_F1_S1"
3283,FALSE,1.19028329231802,"SEQ_F1_S1"
3284,FALSE,1.19218632801832,"SEQ_F1_S1"
3285,FALSE,1.19568331794039,"SEQ_F1_S1"
3286,FALSE,1.20142640782165,"SEQ_F1_S1"
3287,FALSE,1.19470105376515,"SEQ_F1_S1"
3288,FALSE,1.19826277279266,"SEQ_F1_S1"
3289,FALSE,1.19550045821748,"SEQ_F1_S1"
3290,FALSE,1.19270496997576,"SEQ_F1_S1"
3291,FALSE,1.18981319718968,"SEQ_F1_S1"
3292,FALSE,1.2033229706114,"SEQ_F1_S1"
3293,FALSE,1.19781047816831,"SEQ_F1_S1"
3294,FALSE,1.19158434733762,"SEQ_F1_S1"
3295,FALSE,1.17783831268099,"SEQ_F1_S1"
3296,FALSE,1.19056081835765,"SEQ_F1_S1"
3297,FALSE,1.1982020892563,"SEQ_F1_S1"
3298,FALSE,1.19094272007982,"SEQ_F1_S1"
3299,FALSE,1.19728698152797,"SEQ_F1_S1"
3300,FALSE,1.19307797144593,"SEQ_F1_S1"
3301,FALSE,1.19216367283141,"SEQ_F1_S1"
3302,FALSE,1.19725461697524,"SEQ_F1_S1"
3303,FALSE,1.19159972050016,"SEQ_F1_S1"
3304,FALSE,1.19236271483068,"SEQ_F1_S1"
3305,FALSE,1.19144437064707,"SEQ_F1_S1"
3306,FALSE,1.18525141348292,"SEQ_F1_S1"
3307,FALSE,1.16416428915418,"SEQ_F1_S1"
3308,FALSE,1.18828235384573,"SEQ_F1_S1"
3309,FALSE,1.19994977510352,"SEQ_F1_S1"
3310,FALSE,1.19689941600907,"SEQ_F1_S1"
3311,FALSE,1.18894259072134,"SEQ_F1_S1"
3312,FALSE,1.19799576523267,"SEQ_F1_S1"
3313,FALSE,1.19211027131942,"SEQ_F1_S1"
3314,FALSE,1.18928322763878,"SEQ_F1_S1"
3315,FALSE,1.19757745338869,"SEQ_F1_S1"
3316,FALSE,1.19677400336726,"SEQ_F1_S1"
3317,FALSE,1.18744411193012,"SEQ_F1_S1"
3318,FALSE,1.193651633143,"SEQ_F1_S1"
3319,FALSE,1.19073154137328,"SEQ_F1_S1"
3320,FALSE,1.19348091012737,"SEQ_F1_S1"
3321,FALSE,1.18752502331193,"SEQ_F1_S1"
3322,FALSE,1.19464037022879,"SEQ_F1_S1"
3323,FALSE,1.1919314571656,"SEQ_F1_S1"
3324,FALSE,1.19718746052834,"SEQ_F1_S1"
3325,FALSE,1.19436527153061,"SEQ_F1_S1"
3326,FALSE,1.19417512978335,"SEQ_F1_S1"
3327,FALSE,1.19315726460011,"SEQ_F1_S1"
3328,FALSE,1.18634048068216,"SEQ_F1_S1"
3329,FALSE,1.1938789941259,"SEQ_F1_S1"
3330,FALSE,1.1959155336062,"SEQ_F1_S1"
3331,FALSE,1.19368561592336,"SEQ_F1_S1"
3332,FALSE,1.19031565687075,"SEQ_F1_S1"
3333,FALSE,1.18955428076787,"SEQ_F1_S1"
3334,FALSE,1.19488876817096,"SEQ_F1_S1"
3335,FALSE,1.19273976186994,"SEQ_F1_S1"
3336,FALSE,1.1928271461623,"SEQ_F1_S1"
3337,FALSE,1.19283685552812,"SEQ_F1_S1"
3338,FALSE,1.19307392587684,"SEQ_F1_S1"
3339,FALSE,1.18981562453113,"SEQ_F1_S1"
3340,FALSE,1.19220251029469,"SEQ_F1_S1"
3341,FALSE,1.19645683075054,"SEQ_F1_S1"
3342,FALSE,1.19737922050324,"SEQ_F1_S1"
3343,FALSE,1.1921094622056,"SEQ_F1_S1"
3344,FALSE,1.19040385027693,"SEQ_F1_S1"
3345,FALSE,1.19257389353722,"SEQ_F1_S1"
