 3,2014,356, 808, 160, 120.00000,   0.23048,  40.00000,  20.00000,  3
 3,2014,356, 808, 160, 120.00000,   0.10122,  80.00000,  40.00000,  4
 3,2014,356, 808, 160, 120.00000,   0.00873, 120.00000,  40.00000,  5
 3,2014,357, 809, 161, 120.00000,   0.32632,   9.00000,   9.00000,  1
 3,2014,357, 809, 161, 120.00000,   0.31694,  20.00000,  11.00000,  2
 3,2014,357, 809, 161, 120.00000,   0.23056,  40.00000,  20.00000,  3
 3,2014,357, 809, 161, 120.00000,   0.10130,  80.00000,  40.00000,  4
 3,2014,357, 809, 161, 120.00000,   0.00877, 120.00000,  40.00000,  5
 3,2014,358, 810, 162, 120.00000,   0.32730,   9.00000,   9.00000,  1
 3,2014,358, 810, 162, 120.00000,   0.31792,  20.00000,  11.00000,  2
 3,2014,358, 810, 162, 120.00000,   0.23154,  40.00000,  20.00000,  3
 3,2014,358, 810, 162, 120.00000,   0.10228,  80.00000,  40.00000,  4
 3,2014,358, 810, 162, 120.00000,   0.00928, 120.00000,  40.00000,  5
 3,2014,359, 811, 163, 120.00000,   0.32846,   9.00000,   9.00000,  1
 3,2014,359, 811, 163, 120.00000,   0.31908,  20.00000,  11.00000,  2
 3,2014,359, 811, 163, 120.00000,   0.23270,  40.00000,  20.00000,  3
 3,2014,359, 811, 163, 120.00000,   0.10344,  80.00000,  40.00000,  4
 3,2014,359, 811, 163, 120.00000,   0.00988, 120.00000,  40.00000,  5
 3,2014,360, 812, 164, 120.00000,   0.32968,   9.00000,   9.00000,  1
 3,2014,360, 812, 164, 120.00000,   0.32030,  20.00000,  11.00000,  2
 3,2014,360, 812, 164, 120.00000,   0.23393,  40.00000,  20.00000,  3
 3,2014,360, 812, 164, 120.00000,   0.10466,  80.00000,  40.00000,  4
 3,2014,360, 812, 164, 120.00000,   0.01055, 120.00000,  40.00000,  5
 3,2014,361, 813, 165, 120.00000,   0.33086,   9.00000,   9.00000,  1
 3,2014,361, 813, 165, 120.00000,   0.32148,  20.00000,  11.00000,  2
 3,2014,361, 813, 165, 120.00000,   0.23510,  40.00000,  20.00000,  3
 3,2014,361, 813, 165, 120.00000,   0.10584,  80.00000,  40.00000,  4
 3,2014,361, 813, 165, 120.00000,   0.01122, 120.00000,  40.00000,  5
 3,2014,362, 814, 166, 120.00000,   0.33194,   9.00000,   9.00000,  1
 3,2014,362, 814, 166, 120.00000,   0.32256,  20.00000,  11.00000,  2
 3,2014,362, 814, 166, 120.00000,   0.23618,  40.00000,  20.00000,  3
 3,2014,362, 814, 166, 120.00000,   0.10692,  80.00000,  40.00000,  4
 3,2014,362, 814, 166, 120.00000,   0.01186, 120.00000,  40.00000,  5
 3,2014,363, 815, 167, 120.00000,   0.33299,   9.00000,   9.00000,  1
 3,2014,363, 815, 167, 120.00000,   0.32361,  20.00000,  11.00000,  2
 3,2014,363, 815, 167, 120.00000,   0.23723,  40.00000,  20.00000,  3
 3,2014,363, 815, 167, 120.00000,   0.10797,  80.00000,  40.00000,  4
 3,2014,363, 815, 167, 120.00000,   0.01251, 120.00000,  40.00000,  5
 3,2014,364, 816, 168, 120.00000,   0.33405,   9.00000,   9.00000,  1
 3,2014,364, 816, 168, 120.00000,   0.32467,  20.00000,  11.00000,  2
 3,2014,364, 816, 168, 120.00000,   0.23829,  40.00000,  20.00000,  3
 3,2014,364, 816, 168, 120.00000,   0.10903,  80.00000,  40.00000,  4
 3,2014,364, 816, 168, 120.00000,   0.01316, 120.00000,  40.00000,  5
 3,2014,365, 817, 169, 120.00000,   0.33510,   9.00000,   9.00000,  1
 3,2014,365, 817, 169, 120.00000,   0.32572,  20.00000,  11.00000,  2
 3,2014,365, 817, 169, 120.00000,   0.23934,  40.00000,  20.00000,  3
 3,2014,365, 817, 169, 120.00000,   0.11008,  80.00000,  40.00000,  4
 3,2014,365, 817, 169, 120.00000,   0.01384, 120.00000,  40.00000,  5
 3,2015,  1, 818, 170, 120.00000,   0.33618,   9.00000,   9.00000,  1
 3,2015,  1, 818, 170, 120.00000,   0.32680,  20.00000,  11.00000,  2
 3,2015,  1, 818, 170, 120.00000,   0.24043,  40.00000,  20.00000,  3
 3,2015,  1, 818, 170, 120.00000,   0.11116,  80.00000,  40.00000,  4
 3,2015,  1, 818, 170, 120.00000,   0.01456, 120.00000,  40.00000,  5
 3,2015,  2, 819, 171, 120.00000,   0.33720,   9.00000,   9.00000,  1
 3,2015,  2, 819, 171, 120.00000,   0.32782,  20.00000,  11.00000,  2
 3,2015,  2, 819, 171, 120.00000,   0.24145,  40.00000,  20.00000,  3
 3,2015,  2, 819, 171, 120.00000,   0.11218,  80.00000,  40.00000,  4
 3,2015,  2, 819, 171, 120.00000,   0.01527, 120.00000,  40.00000,  5
 3,2015,  3, 820, 172, 120.00000,   0.33823,   9.00000,   9.00000,  1
 3,2015,  3, 820, 172, 120.00000,   0.32885,  20.00000,  11.00000,  2
 3,2015,  3, 820, 172, 120.00000,   0.24248,  40.00000,  20.00000,  3
 3,2015,  3, 820, 172, 120.00000,   0.11321,  80.00000,  40.00000,  4
 3,2015,  3, 820, 172, 120.00000,   0.01599, 120.00000,  40.00000,  5
 3,2015,  4, 821, 173, 120.00000,   0.33893,   9.00000,   9.00000,  1
 3,2015,  4, 821, 173, 120.00000,   0.32955,  20.00000,  11.00000,  2
 3,2015,  4, 821, 173, 120.00000,   0.24317,  40.00000,  20.00000,  3
 3,2015,  4, 821, 173, 120.00000,   0.11391,  80.00000,  40.00000,  4
 3,2015,  4, 821, 173, 120.00000,   0.01649, 120.00000,  40.00000,  5
 3,2015,  5, 822, 174, 120.00000,   0.33991,   9.00000,   9.00000,  1
 3,2015,  5, 822, 174, 120.00000,   0.33054,  20.00000,  11.00000,  2
 3,2015,  5, 822, 174, 120.00000,   0.24416,  40.00000,  20.00000,  3
 3,2015,  5, 822, 174, 120.00000,   0.11489,  80.00000,  40.00000,  4
 3,2015,  5, 822, 174, 120.00000,   0.01722, 120.00000,  40.00000,  5
 3,2015,  6, 823, 175, 120.00000,   0.34077,   9.00000,   9.00000,  1
 3,2015,  6, 823, 175, 120.00000,   0.33139,  20.00000,  11.00000,  2
 3,2015,  6, 823, 175, 120.00000,   0.24501,  40.00000,  20.00000,  3
 3,2015,  6, 823, 175, 120.00000,   0.11575,  80.00000,  40.00000,  4
 3,2015,  6, 823, 175, 120.00000,   0.01788, 120.00000,  40.00000,  5
 3,2015,  7, 824, 176, 120.00000,   0.34173,   9.00000,   9.00000,  1
 3,2015,  7, 824, 176, 120.00000,   0.33235,  20.00000,  11.00000,  2
 3,2015,  7, 824, 176, 120.00000,   0.24598,  40.00000,  20.00000,  3
 3,2015,  7, 824, 176, 120.00000,   0.11671,  80.00000,  40.00000,  4
 3,2015,  7, 824, 176, 120.00000,   0.01862, 120.00000,  40.00000,  5
 3,2015,  8, 825, 177, 120.00000,   0.34266,   9.00000,   9.00000,  1
 3,2015,  8, 825, 177, 120.00000,   0.33328,  20.00000,  11.00000,  2
 3,2015,  8, 825, 177, 120.00000,   0.24690,  40.00000,  20.00000,  3
 3,2015,  8, 825, 177, 120.00000,   0.11764,  80.00000,  40.00000,  4
 3,2015,  8, 825, 177, 120.00000,   0.01935, 120.00000,  40.00000,  5
 3,2015,  9, 826, 178, 120.00000,   0.34357,   9.00000,   9.00000,  1
 3,2015,  9, 826, 178, 120.00000,   0.33419,  20.00000,  11.00000,  2
 3,2015,  9, 826, 178, 120.00000,   0.24781,  40.00000,  20.00000,  3
 3,2015,  9, 826, 178, 120.00000,   0.11855,  80.00000,  40.00000,  4
 3,2015,  9, 826, 178, 120.00000,   0.02010, 120.00000,  40.00000,  5
 3,2015, 10, 827, 179, 120.00000,   0.34438,   9.00000,   9.00000,  1
 3,2015, 10, 827, 179, 120.00000,   0.33500,  20.00000,  11.00000,  2
 3,2015, 10, 827, 179, 120.00000,   0.24862,  40.00000,  20.00000,  3
 3,2015, 10, 827, 179, 120.00000,   0.11936,  80.00000,  40.00000,  4
 3,2015, 10, 827, 179, 120.00000,   0.02078, 120.00000,  40.00000,  5
 3,2015, 11, 828, 180, 120.00000,   0.34517,   9.00000,   9.00000,  1
 3,2015, 11, 828, 180, 120.00000,   0.33579,  20.00000,  11.00000,  2
 3,2015, 11, 828, 180, 120.00000,   0.24942,  40.00000,  20.00000,  3
 3,2015, 11, 828, 180, 120.00000,   0.12015,  80.00000,  40.00000,  4
 3,2015, 11, 828, 180, 120.00000,   0.02147, 120.00000,  40.00000,  5
 3,2015, 12, 829, 181, 120.00000,   0.34601,   9.00000,   9.00000,  1
 3,2015, 12, 829, 181, 120.00000,   0.33663,  20.00000,  11.00000,  2
 3,2015, 12, 829, 181, 120.00000,   0.25026,  40.00000,  20.00000,  3
 3,2015, 12, 829, 181, 120.00000,   0.12099,  80.00000,  40.00000,  4
 3,2015, 12, 829, 181, 120.00000,   0.02220, 120.00000,  40.00000,  5
 3,2015, 13, 830, 182, 120.00000,   0.34681,   9.00000,   9.00000,  1
 3,2015, 13, 830, 182, 120.00000,   0.33743,  20.00000,  11.00000,  2
 3,2015, 13, 830, 182, 120.00000,   0.25106,  40.00000,  20.00000,  3
 3,2015, 13, 830, 182, 120.00000,   0.12179,  80.00000,  40.00000,  4
 3,2015, 13, 830, 182, 120.00000,   0.02292, 120.00000,  40.00000,  5
 3,2015, 14, 831, 183, 120.00000,   0.34762,   9.00000,   9.00000,  1
 3,2015, 14, 831, 183, 120.00000,   0.33824,  20.00000,  11.00000,  2
 3,2015, 14, 831, 183, 120.00000,   0.25187,  40.00000,  20.00000,  3
 3,2015, 14, 831, 183, 120.00000,   0.12260,  80.00000,  40.00000,  4
 3,2015, 14, 831, 183, 120.00000,   0.02366, 120.00000,  40.00000,  5
 3,2015, 15, 832, 184, 120.00000,   0.34839,   9.00000,   9.00000,  1
 3,2015, 15, 832, 184, 120.00000,   0.33901,  20.00000,  11.00000,  2
 3,2015, 15, 832, 184, 120.00000,   0.25264,  40.00000,  20.00000,  3
 3,2015, 15, 832, 184, 120.00000,   0.12337,  80.00000,  40.00000,  4
 3,2015, 15, 832, 184, 120.00000,   0.02439, 120.00000,  40.00000,  5
 3,2015, 16, 833, 185, 120.00000,   0.34911,   9.00000,   9.00000,  1
 3,2015, 16, 833, 185, 120.00000,   0.33973,  20.00000,  11.00000,  2
 3,2015, 16, 833, 185, 120.00000,   0.25335,  40.00000,  20.00000,  3
 3,2015, 16, 833, 185, 120.00000,   0.12409,  80.00000,  40.00000,  4
 3,2015, 16, 833, 185, 120.00000,   0.02507, 120.00000,  40.00000,  5
 3,2015, 17, 834, 186, 120.00000,   0.34981,   9.00000,   9.00000,  1
 3,2015, 17, 834, 186, 120.00000,   0.34043,  20.00000,  11.00000,  2
 3,2015, 17, 834, 186, 120.00000,   0.25405,  40.00000,  20.00000,  3
 3,2015, 17, 834, 186, 120.00000,   0.12479,  80.00000,  40.00000,  4
 3,2015, 17, 834, 186, 120.00000,   0.02574, 120.00000,  40.00000,  5
 3,2015, 18, 835, 187, 120.00000,   0.35044,   9.00000,   9.00000,  1
 3,2015, 18, 835, 187, 120.00000,   0.34106,  20.00000,  11.00000,  2
 3,2015, 18, 835, 187, 120.00000,   0.25469,  40.00000,  20.00000,  3
 3,2015, 18, 835, 187, 120.00000,   0.12542,  80.00000,  40.00000,  4
 3,2015, 18, 835, 187, 120.00000,   0.02637, 120.00000,  40.00000,  5
 3,2015, 19, 836, 188, 120.00000,   0.35106,   9.00000,   9.00000,  1
 3,2015, 19, 836, 188, 120.00000,   0.34168,  20.00000,  11.00000,  2
 3,2015, 19, 836, 188, 120.00000,   0.25530,  40.00000,  20.00000,  3
 3,2015, 19, 836, 188, 120.00000,   0.12604,  80.00000,  40.00000,  4
 3,2015, 19, 836, 188, 120.00000,   0.02700, 120.00000,  40.00000,  5
 3,2015, 20, 837, 189, 120.00000,   0.35166,   9.00000,   9.00000,  1
 3,2015, 20, 837, 189, 120.00000,   0.34228,  20.00000,  11.00000,  2
 3,2015, 20, 837, 189, 120.00000,   0.25591,  40.00000,  20.00000,  3
 3,2015, 20, 837, 189, 120.00000,   0.12664,  80.00000,  40.00000,  4
 3,2015, 20, 837, 189, 120.00000,   0.02763, 120.00000,  40.00000,  5
 3,2015, 21, 838, 190, 120.00000,   0.35217,   9.00000,   9.00000,  1
 3,2015, 21, 838, 190, 120.00000,   0.34279,  20.00000,  11.00000,  2
 3,2015, 21, 838, 190, 120.00000,   0.25641,  40.00000,  20.00000,  3
 3,2015, 21, 838, 190, 120.00000,   0.12715,  80.00000,  40.00000,  4
 3,2015, 21, 838, 190, 120.00000,   0.02816, 120.00000,  40.00000,  5
 3,2015, 22, 839, 191, 120.00000,   0.35275,   9.00000,   9.00000,  1
 3,2015, 22, 839, 191, 120.00000,   0.34337,  20.00000,  11.00000,  2
 3,2015, 22, 839, 191, 120.00000,   0.25699,  40.00000,  20.00000,  3
 3,2015, 22, 839, 191, 120.00000,   0.12772,  80.00000,  40.00000,  4
 3,2015, 22, 839, 191, 120.00000,   0.02877, 120.00000,  40.00000,  5
 3,2015, 23, 840, 192, 120.00000,   0.35326,   9.00000,   9.00000,  1
 3,2015, 23, 840, 192, 120.00000,   0.34388,  20.00000,  11.00000,  2
 3,2015, 23, 840, 192, 120.00000,   0.25751,  40.00000,  20.00000,  3
 3,2015, 23, 840, 192, 120.00000,   0.12824,  80.00000,  40.00000,  4
 3,2015, 23, 840, 192, 120.00000,   0.02929, 120.00000,  40.00000,  5
 3,2015, 24, 841, 193, 120.00000,   0.35380,   9.00000,   9.00000,  1
 3,2015, 24, 841, 193, 120.00000,   0.34442,  20.00000,  11.00000,  2
 3,2015, 24, 841, 193, 120.00000,   0.25805,  40.00000,  20.00000,  3
 3,2015, 24, 841, 193, 120.00000,   0.12878,  80.00000,  40.00000,  4
 3,2015, 24, 841, 193, 120.00000,   0.02983, 120.00000,  40.00000,  5
 3,2015, 25, 842, 194, 120.00000,   0.35432,   9.00000,   9.00000,  1
 3,2015, 25, 842, 194, 120.00000,   0.34494,  20.00000,  11.00000,  2
 3,2015, 25, 842, 194, 120.00000,   0.25856,  40.00000,  20.00000,  3
 3,2015, 25, 842, 194, 120.00000,   0.12930,  80.00000,  40.00000,  4
 3,2015, 25, 842, 194, 120.00000,   0.03035, 120.00000,  40.00000,  5
 3,2015, 26, 843, 195, 120.00000,   0.35486,   9.00000,   9.00000,  1
 3,2015, 26, 843, 195, 120.00000,   0.34548,  20.00000,  11.00000,  2
 3,2015, 26, 843, 195, 120.00000,   0.25910,  40.00000,  20.00000,  3
 3,2015, 26, 843, 195, 120.00000,   0.12984,  80.00000,  40.00000,  4
 3,2015, 26, 843, 195, 120.00000,   0.03089, 120.00000,  40.00000,  5
 3,2015, 27, 844, 196, 120.00000,   0.35538,   9.00000,   9.00000,  1
 3,2015, 27, 844, 196, 120.00000,   0.34600,  20.00000,  11.00000,  2
 3,2015, 27, 844, 196, 120.00000,   0.25963,  40.00000,  20.00000,  3
 3,2015, 27, 844, 196, 120.00000,   0.13036,  80.00000,  40.00000,  4
 3,2015, 27, 844, 196, 120.00000,   0.03141, 120.00000,  40.00000,  5
 3,2015, 28, 845, 197, 120.00000,   0.35576,   9.00000,   9.00000,  1
 3,2015, 28, 845, 197, 120.00000,   0.34638,  20.00000,  11.00000,  2
 3,2015, 28, 845, 197, 120.00000,   0.26000,  40.00000,  20.00000,  3
 3,2015, 28, 845, 197, 120.00000,   0.13074,  80.00000,  40.00000,  4
 3,2015, 28, 845, 197, 120.00000,   0.03179, 120.00000,  40.00000,  5
 3,2015, 29, 846, 198, 120.00000,   0.35626,   9.00000,   9.00000,  1
 3,2015, 29, 846, 198, 120.00000,   0.34688,  20.00000,  11.00000,  2
 3,2015, 29, 846, 198, 120.00000,   0.26050,  40.00000,  20.00000,  3
 3,2015, 29, 846, 198, 120.00000,   0.13124,  80.00000,  40.00000,  4
 3,2015, 29, 846, 198, 120.00000,   0.03229, 120.00000,  40.00000,  5
 3,2015, 30, 847, 199, 120.00000,   0.35671,   9.00000,   9.00000,  1
 3,2015, 30, 847, 199, 120.00000,   0.34733,  20.00000,  11.00000,  2
 3,2015, 30, 847, 199, 120.00000,   0.26095,  40.00000,  20.00000,  3
 3,2015, 30, 847, 199, 120.00000,   0.13169,  80.00000,  40.00000,  4
 3,2015, 30, 847, 199, 120.00000,   0.03274, 120.00000,  40.00000,  5
 3,2015, 31, 848, 200, 120.00000,   0.35724,   9.00000,   9.00000,  1
 3,2015, 31, 848, 200, 120.00000,   0.34786,  20.00000,  11.00000,  2
 3,2015, 31, 848, 200, 120.00000,   0.26149,  40.00000,  20.00000,  3
 3,2015, 31, 848, 200, 120.00000,   0.13222,  80.00000,  40.00000,  4
 3,2015, 31, 848, 200, 120.00000,   0.03327, 120.00000,  40.00000,  5
 3,2015, 32, 849, 201, 120.00000,   0.35778,   9.00000,   9.00000,  1
 3,2015, 32, 849, 201, 120.00000,   0.34840,  20.00000,  11.00000,  2
 3,2015, 32, 849, 201, 120.00000,   0.26202,  40.00000,  20.00000,  3
 3,2015, 32, 849, 201, 120.00000,   0.13276,  80.00000,  40.00000,  4
 3,2015, 32, 849, 201, 120.00000,   0.03381, 120.00000,  40.00000,  5
 3,2015, 33, 850, 202, 120.00000,   0.35827,   9.00000,   9.00000,  1
 3,2015, 33, 850, 202, 120.00000,   0.34889,  20.00000,  11.00000,  2
 3,2015, 33, 850, 202, 120.00000,   0.26251,  40.00000,  20.00000,  3
 3,2015, 33, 850, 202, 120.00000,   0.13325,  80.00000,  40.00000,  4
 3,2015, 33, 850, 202, 120.00000,   0.03430, 120.00000,  40.00000,  5
 3,2015, 34, 851, 203, 120.00000,   0.35875,   9.00000,   9.00000,  1
 3,2015, 34, 851, 203, 120.00000,   0.34937,  20.00000,  11.00000,  2
 3,2015, 34, 851, 203, 120.00000,   0.26299,  40.00000,  20.00000,  3
 3,2015, 34, 851, 203, 120.00000,   0.13373,  80.00000,  40.00000,  4
 3,2015, 34, 851, 203, 120.00000,   0.03478, 120.00000,  40.00000,  5
 3,2015, 35, 852, 204, 120.00000,   0.35898,   9.00000,   9.00000,  1
 3,2015, 35, 852, 204, 120.00000,   0.34961,  20.00000,  11.00000,  2
 3,2015, 35, 852, 204, 120.00000,   0.26323,  40.00000,  20.00000,  3
 3,2015, 35, 852, 204, 120.00000,   0.13396,  80.00000,  40.00000,  4
 3,2015, 35, 852, 204, 120.00000,   0.03501, 120.00000,  40.00000,  5
 3,2015, 36, 853, 205, 120.00000,   0.35898,   9.00000,   9.00000,  1
 3,2015, 36, 853, 205, 120.00000,   0.34961,  20.00000,  11.00000,  2
 3,2015, 36, 853, 205, 120.00000,   0.26323,  40.00000,  20.00000,  3
 3,2015, 36, 853, 205, 120.00000,   0.13396,  80.00000,  40.00000,  4
 3,2015, 36, 853, 205, 120.00000,   0.03501, 120.00000,  40.00000,  5
 3,2015, 37, 854, 206, 120.00000,   0.35933,   9.00000,   9.00000,  1
 3,2015, 37, 854, 206, 120.00000,   0.34995,  20.00000,  11.00000,  2
 3,2015, 37, 854, 206, 120.00000,   0.26357,  40.00000,  20.00000,  3
 3,2015, 37, 854, 206, 120.00000,   0.13431,  80.00000,  40.00000,  4
 3,2015, 37, 854, 206, 120.00000,   0.03536, 120.00000,  40.00000,  5
 3,2015, 38, 855, 207, 120.00000,   0.35976,   9.00000,   9.00000,  1
 3,2015, 38, 855, 207, 120.00000,   0.35038,  20.00000,  11.00000,  2
 3,2015, 38, 855, 207, 120.00000,   0.26400,  40.00000,  20.00000,  3
 3,2015, 38, 855, 207, 120.00000,   0.13474,  80.00000,  40.00000,  4
 3,2015, 38, 855, 207, 120.00000,   0.03579, 120.00000,  40.00000,  5
 3,2015, 39, 856, 208, 120.00000,   0.36018,   9.00000,   9.00000,  1
 3,2015, 39, 856, 208, 120.00000,   0.35080,  20.00000,  11.00000,  2
 3,2015, 39, 856, 208, 120.00000,   0.26442,  40.00000,  20.00000,  3
 3,2015, 39, 856, 208, 120.00000,   0.13516,  80.00000,  40.00000,  4
 3,2015, 39, 856, 208, 120.00000,   0.03621, 120.00000,  40.00000,  5
 3,2015, 40, 857, 209, 120.00000,   0.36058,   9.00000,   9.00000,  1
 3,2015, 40, 857, 209, 120.00000,   0.35120,  20.00000,  11.00000,  2
 3,2015, 40, 857, 209, 120.00000,   0.26483,  40.00000,  20.00000,  3
 3,2015, 40, 857, 209, 120.00000,   0.13556,  80.00000,  40.00000,  4
 3,2015, 40, 857, 209, 120.00000,   0.03661, 120.00000,  40.00000,  5
 3,2015, 41, 858, 210, 120.00000,   0.36076,   9.00000,   9.00000,  1
 3,2015, 41, 858, 210, 120.00000,   0.35138,  20.00000,  11.00000,  2
 3,2015, 41, 858, 210, 120.00000,   0.26500,  40.00000,  20.00000,  3
 3,2015, 41, 858, 210, 120.00000,   0.13574,  80.00000,  40.00000,  4
 3,2015, 41, 858, 210, 120.00000,   0.03679, 120.00000,  40.00000,  5
 3,2015, 42, 859, 211, 120.00000,   0.36116,   9.00000,   9.00000,  1
 3,2015, 42, 859, 211, 120.00000,   0.35178,  20.00000,  11.00000,  2
 3,2015, 42, 859, 211, 120.00000,   0.26540,  40.00000,  20.00000,  3
 3,2015, 42, 859, 211, 120.00000,   0.13614,  80.00000,  40.00000,  4
 3,2015, 42, 859, 211, 120.00000,   0.03719, 120.00000,  40.00000,  5
 3,2015, 43, 860, 212, 120.00000,   0.36139,   9.00000,   9.00000,  1
 3,2015, 43, 860, 212, 120.00000,   0.35201,  20.00000,  11.00000,  2
 3,2015, 43, 860, 212, 120.00000,   0.26563,  40.00000,  20.00000,  3
 3,2015, 43, 860, 212, 120.00000,   0.13637,  80.00000,  40.00000,  4
 3,2015, 43, 860, 212, 120.00000,   0.03742, 120.00000,  40.00000,  5
 3,2015, 44, 861, 213, 120.00000,   0.36139,   9.00000,   9.00000,  1
 3,2015, 44, 861, 213, 120.00000,   0.35201,  20.00000,  11.00000,  2
 3,2015, 44, 861, 213, 120.00000,   0.26563,  40.00000,  20.00000,  3
 3,2015, 44, 861, 213, 120.00000,   0.13637,  80.00000,  40.00000,  4
 3,2015, 44, 861, 213, 120.00000,   0.03742, 120.00000,  40.00000,  5
 3,2015, 45, 862, 214, 120.00000,   0.36165,   9.00000,   9.00000,  1
 3,2015, 45, 862, 214, 120.00000,   0.35227,  20.00000,  11.00000,  2
 3,2015, 45, 862, 214, 120.00000,   0.26590,  40.00000,  20.00000,  3
 3,2015, 45, 862, 214, 120.00000,   0.13663,  80.00000,  40.00000,  4
 3,2015, 45, 862, 214, 120.00000,   0.03768, 120.00000,  40.00000,  5
 3,2015, 46, 863, 215, 120.00000,   0.36189,   9.00000,   9.00000,  1
 3,2015, 46, 863, 215, 120.00000,   0.35251,  20.00000,  11.00000,  2
 3,2015, 46, 863, 215, 120.00000,   0.26613,  40.00000,  20.00000,  3
 3,2015, 46, 863, 215, 120.00000,   0.13687,  80.00000,  40.00000,  4
 3,2015, 46, 863, 215, 120.00000,   0.03792, 120.00000,  40.00000,  5
 3,2015, 47, 864, 216, 120.00000,   0.36206,   9.00000,   9.00000,  1
 3,2015, 47, 864, 216, 120.00000,   0.35268,  20.00000,  11.00000,  2
 3,2015, 47, 864, 216, 120.00000,   0.26631,  40.00000,  20.00000,  3
 3,2015, 47, 864, 216, 120.00000,   0.13704,  80.00000,  40.00000,  4
 3,2015, 47, 864, 216, 120.00000,   0.03809, 120.00000,  40.00000,  5
 3,2015, 48, 865, 217, 120.00000,   0.36219,   9.00000,   9.00000,  1
 3,2015, 48, 865, 217, 120.00000,   0.35281,  20.00000,  11.00000,  2
 3,2015, 48, 865, 217, 120.00000,   0.26644,  40.00000,  20.00000,  3
 3,2015, 48, 865, 217, 120.00000,   0.13717,  80.00000,  40.00000,  4
 3,2015, 48, 865, 217, 120.00000,   0.03822, 120.00000,  40.00000,  5
 3,2015, 49, 866, 218, 120.00000,   0.36237,   9.00000,   9.00000,  1
 3,2015, 49, 866, 218, 120.00000,   0.35299,  20.00000,  11.00000,  2
 3,2015, 49, 866, 218, 120.00000,   0.26661,  40.00000,  20.00000,  3
 3,2015, 49, 866, 218, 120.00000,   0.13735,  80.00000,  40.00000,  4
 3,2015, 49, 866, 218, 120.00000,   0.03840, 120.00000,  40.00000,  5
 3,2015, 50, 867, 219, 120.00000,   0.36250,   9.00000,   9.00000,  1
 3,2015, 50, 867, 219, 120.00000,   0.35312,  20.00000,  11.00000,  2
 3,2015, 50, 867, 219, 120.00000,   0.26674,  40.00000,  20.00000,  3
 3,2015, 50, 867, 219, 120.00000,   0.13748,  80.00000,  40.00000,  4
 3,2015, 50, 867, 219, 120.00000,   0.03853, 120.00000,  40.00000,  5
 3,2015, 51, 868, 220, 120.00000,   0.36267,   9.00000,   9.00000,  1
 3,2015, 51, 868, 220, 120.00000,   0.35329,  20.00000,  11.00000,  2
 3,2015, 51, 868, 220, 120.00000,   0.26692,  40.00000,  20.00000,  3
 3,2015, 51, 868, 220, 120.00000,   0.13765,  80.00000,  40.00000,  4
 3,2015, 51, 868, 220, 120.00000,   0.03870, 120.00000,  40.00000,  5
 3,2015, 52, 869, 221, 120.00000,   0.36284,   9.00000,   9.00000,  1
 3,2015, 52, 869, 221, 120.00000,   0.35346,  20.00000,  11.00000,  2
 3,2015, 52, 869, 221, 120.00000,   0.26708,  40.00000,  20.00000,  3
 3,2015, 52, 869, 221, 120.00000,   0.13782,  80.00000,  40.00000,  4
 3,2015, 52, 869, 221, 120.00000,   0.03887, 120.00000,  40.00000,  5
 3,2015, 53, 870, 222, 120.00000,   0.36307,   9.00000,   9.00000,  1
 3,2015, 53, 870, 222, 120.00000,   0.35370,  20.00000,  11.00000,  2
 3,2015, 53, 870, 222, 120.00000,   0.26732,  40.00000,  20.00000,  3
 3,2015, 53, 870, 222, 120.00000,   0.13805,  80.00000,  40.00000,  4
 3,2015, 53, 870, 222, 120.00000,   0.03910, 120.00000,  40.00000,  5
 3,2015, 54, 871, 223, 120.00000,   0.36326,   9.00000,   9.00000,  1
 3,2015, 54, 871, 223, 120.00000,   0.35389,  20.00000,  11.00000,  2
 3,2015, 54, 871, 223, 120.00000,   0.26751,  40.00000,  20.00000,  3
 3,2015, 54, 871, 223, 120.00000,   0.13824,  80.00000,  40.00000,  4
 3,2015, 54, 871, 223, 120.00000,   0.03929, 120.00000,  40.00000,  5
 3,2015, 55, 872, 224, 120.00000,   0.36339,   9.00000,   9.00000,  1
 3,2015, 55, 872, 224, 120.00000,   0.35401,  20.00000,  11.00000,  2
 3,2015, 55, 872, 224, 120.00000,   0.26763,  40.00000,  20.00000,  3
 3,2015, 55, 872, 224, 120.00000,   0.13837,  80.00000,  40.00000,  4
 3,2015, 55, 872, 224, 120.00000,   0.03942, 120.00000,  40.00000,  5
 3,2015, 56, 873, 225, 120.00000,   0.36355,   9.00000,   9.00000,  1
 3,2015, 56, 873, 225, 120.00000,   0.35418,  20.00000,  11.00000,  2
 3,2015, 56, 873, 225, 120.00000,   0.26780,  40.00000,  20.00000,  3
 3,2015, 56, 873, 225, 120.00000,   0.13853,  80.00000,  40.00000,  4
 3,2015, 56, 873, 225, 120.00000,   0.03958, 120.00000,  40.00000,  5
 3,2015, 57, 874, 226, 120.00000,   0.36374,   9.00000,   9.00000,  1
 3,2015, 57, 874, 226, 120.00000,   0.35436,  20.00000,  11.00000,  2
 3,2015, 57, 874, 226, 120.00000,   0.26798,  40.00000,  20.00000,  3
 3,2015, 57, 874, 226, 120.00000,   0.13872,  80.00000,  40.00000,  4
 3,2015, 57, 874, 226, 120.00000,   0.03977, 120.00000,  40.00000,  5
 3,2015, 58, 875, 227, 120.00000,   0.36394,   9.00000,   9.00000,  1
